source,file,id,title,pillar,axis1,axis2,axis3,axis4,avg,grade
TSX,components/ShrimpFTAQuarterly.tsx,-,FTA 새우 분기별 수입 동향 (KMI 21개 분기),S3,90,95,80,100,91.2,A
TSX,components/ShrimpWidgetsTab1.tsx,-,수생태계 메가트렌드 (1970-2022),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,어획(Capture) vs 양식(Aqua) 크로스오버,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,새우 양식업 본질가치(Value) 성장,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,양식 침투율(Aquaculture Share),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,글로벌 생산 Top 10 국가,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,글로벌 양식업 Top 10 기지,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,자연산 어획 잔존 세력 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,양식업 부가가치 창출 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,자연산 어획량 정체 한계선(Ceiling),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab1.tsx,-,글로벌 생산 SCM 집중도 (HHI Index),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,수출입 물동량 롱텀 트렌드,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,무역 거래대금 롱텀 트렌드,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,최근 5개년 무역 물동량,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,최근 5개년 무역 달러 규모,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,글로벌 수출 물량 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,글로벌 수입 물량 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,글로벌 수출 달러 파워 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,글로벌 수입 지출 달러 파워 랭킹,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,주요 국가간 무역수지(Surplus) 흑적자 현황,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab2.tsx,-,무역 팽창 엔진 (CAGR 속도계),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,한국 새우 연간 수입 톤수 추이,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,대한민국 자급률 (Self-sufficiency),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,한국 수입 도입 단가 경쟁력 갭,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,동북아 새우 소비 라이벌 타격전,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,한국 수입 3단계 인플렉션(Inflection),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,국내 소비 믹스(Consumption Mix),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,FTA 무관세 파괴력 베네핏 뷰어,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,Korea Premium 단가 페널티 추적,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,한국 새우 무역수지(Trade Balance),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab3.tsx,-,한국 경제성장률 대비 수입 팽창 속도,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,수출국별 최종 인도(FOB) 단가 갭,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,현지 양식장 출하(Gate) 원가 지표,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,글로벌 기준선(Benchmark) 단가 사이클,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,동일 사이즈 원산지별 출하가 배틀,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,가공 심화도(Value-Add) 마진 폭발 차트,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,단가 하락장(Down Cycle) 트렌드 캐쳐,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,사료(어분/Fishmeal)가 vs 양식 단가 연동성,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,차이나 프랙탈: 폭식과 소화불량의 나비효과,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,공정별 부가가치 창출 워터폴(Waterfall),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab4.tsx,-,골든 타임 바텀 피싱(Bottom Fishing) 인디케이터,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,가공식품화(Processing) 퀀텀 점프 지수,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,공장제 가공 파워보드 Top 10,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,단순 채취 vs 공장 세탁 비율(Ratio),,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,글로벌 벨류체인 수직계열화(Vertical) 독주,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,EMS/WSSV 질병 아포칼립스 경보,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,엘니뇨(El Nino) 기후 재난 방정식,,55,40,40,40,43.8,D
